Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2023-12-30 01:00:00,7086.6,14.9,0.7,78.77,77.82,78.77,2579.7,19857.5,1100.4,18859.1,2,12,5,31.91,77.25
2023-12-30 02:00:00,7085.6,2.6,0.7,70.0,70.0,71.5,2724.4,19216.2,809.6,18508.6,3,12,5,31.91,77.25
2023-12-30 03:00:00,7086.6,2.6,0.6,62.06,62.06,62.06,2842.1,18860.0,915.9,18046.1,4,12,5,31.91,77.25
2023-12-30 04:00:00,7085.6,2.6,0.6,59.01,59.01,58.92,3133.2,19026.4,907.5,18220.9,5,12,5,31.91,77.25
2023-12-30 05:00:00,7087.6,82.2,0.5,76.02,75.53,72.02,3498.6,19443.9,1816.6,17729.3,6,12,5,31.91,77.25
2023-12-30 06:00:00,7086.6,294.0,0.4,79.39,77.78,68.32,3668.4,21057.6,3038.4,18121.2,7,12,5,31.91,77.25
2023-12-30 07:00:00,7086.6,541.6,0.4,86.31,80.02,72.32,3843.0,22563.3,4016.5,18725.8,8,12,5,31.91,77.25
2023-12-30 08:00:00,7086.6,3371.1,0.5,88.21,83.21,74.32,4046.8,24690.6,3035.4,21859.2,9,12,5,31.91,77.25
2023-12-30 09:00:00,7058.1,7877.3,0.5,76.02,76.02,70.72,4259.7,25844.5,1215.5,24833.0,10,12,5,31.91,77.25
2023-12-30 10:00:00,7026.1,10114.6,0.6,58.1,58.1,61.4,4369.1,26090.8,570.8,26785.0,11,12,5,31.91,77.25
2023-12-30 11:00:00,7025.1,10876.4,0.7,52.99,52.99,57.0,4773.9,25934.6,142.7,28036.9,12,12,5,31.91,77.25
2023-12-30 12:00:00,7025.1,11135.5,0.8,48.0,48.0,52.8,5462.6,26326.0,184.9,29099.1,13,12,5,31.91,77.25
2023-12-30 13:00:00,7022.1,11135.9,0.7,42.04,43.68,49.44,6146.7,26409.8,631.6,29837.2,14,12,5,31.91,77.25
2023-12-30 14:00:00,7021.1,10268.9,0.7,46.49,47.0,56.48,6736.6,25752.1,-37.1,29710.2,15,12,5,31.91,77.25
2023-12-30 15:00:00,7019.1,6608.4,0.7,54.1,54.79,68.53,7380.7,25130.1,119.3,26856.1,16,12,5,31.91,77.25
2023-12-30 16:00:00,7063.1,2179.2,0.7,75.0,75.0,74.06,8208.8,25215.1,1358.4,24091.7,17,12,5,31.91,77.25
2023-12-30 17:00:00,7064.1,636.0,0.7,84.0,84.0,84.0,9237.0,27033.1,2915.0,24384.1,18,12,5,31.91,77.25
2023-12-30 18:00:00,7068.1,370.0,0.7,81.5,81.5,81.5,10281.3,27659.5,2785.8,25139.7,19,12,5,31.91,77.25
2023-12-30 19:00:00,7068.1,82.5,0.8,80.0,80.0,80.0,11176.9,28201.1,2839.1,25628.0,20,12,5,31.91,77.25
2023-12-30 20:00:00,7071.1,20.9,0.8,75.0,75.0,75.0,12058.0,28029.2,2114.3,26180.9,21,12,5,31.91,77.25
2023-12-30 21:00:00,7027.1,8.4,0.8,56.85,59.0,60.3,12676.3,26516.4,1598.7,25121.7,22,12,5,31.91,77.25
2023-12-30 22:00:00,7025.1,8.3,0.8,43.23,45.83,50.22,13453.1,24377.1,1567.6,25617.5,23,12,5,31.91,77.25
2023-12-30 23:00:00,7087.8,52.6,0.8,18.21,16.21,15.21,13449.6,22255.2,278.9,25834.3,0,12,6,30.11,77.25
2023-12-31 00:00:00,7087.4,52.6,0.7,5.0,4.45,5.0,12714.4,20401.7,-464.3,24848.5,1,12,6,30.11,77.25
2023-12-31 01:00:00,7087.8,52.5,0.7,4.0,1.01,4.0,10472.6,19014.3,1079.4,22118.9,2,12,6,30.11,77.25
2023-12-31 02:00:00,7086.6,52.5,0.7,0.31,-0.69,0.31,10357.3,18375.9,772.4,21830.5,3,12,6,30.11,77.25
2023-12-31 03:00:00,7087.6,52.5,0.6,0.0,-1.0,0.0,10381.4,18405.3,1030.1,21696.9,4,12,6,30.11,77.25
2023-12-31 04:00:00,7086.7,52.5,0.6,0.0,-1.0,0.0,10421.6,18473.3,1070.3,21726.3,5,12,6,30.11,77.25
2023-12-31 05:00:00,7088.9,52.7,0.5,0.01,-1.49,-2.0,10473.6,18523.2,940.7,21849.5,6,12,6,30.11,77.25
2023-12-31 06:00:00,7087.5,246.5,0.5,4.0,0.2,2.5,10512.9,19675.4,1541.7,22367.7,7,12,6,30.11,77.25
2023-12-31 07:00:00,7087.7,372.4,0.5,4.3,2.3,2.8,11117.7,20962.8,1188.0,23209.8,8,12,6,30.11,77.25
2023-12-31 08:00:00,7088.2,1666.2,0.5,10.47,4.01,7.47,12195.7,23006.0,612.2,25738.8,9,12,6,30.11,77.25
2023-12-31 09:00:00,7058.4,4129.5,0.5,14.0,11.9,14.0,11921.6,24699.1,92.9,27885.2,10,12,6,30.11,77.25
2023-12-31 10:00:00,7028.4,5202.9,0.6,13.98,9.0,13.98,11372.7,25252.0,86.0,28445.0,11,12,6,30.11,77.25
2023-12-31 11:00:00,7026.4,5800.0,0.7,12.01,9.31,10.01,11543.0,25193.7,-722.5,29195.2,12,12,6,30.11,77.25
2023-12-31 12:00:00,7026.4,5951.3,0.8,7.21,3.21,7.21,11604.2,25399.4,-749.8,29424.2,13,12,6,30.11,77.25
2023-12-31 13:00:00,7023.4,5745.8,0.7,10.06,6.21,10.06,11959.0,25384.5,-1020.2,29679.7,14,12,6,30.11,77.25
2023-12-31 14:00:00,7023.4,5497.2,0.7,13.98,10.83,14.0,10853.4,24523.2,-756.7,28554.9,15,12,6,30.11,77.25
2023-12-31 15:00:00,7020.4,3814.6,0.7,38.5,32.98,38.5,10063.5,23937.6,24.0,26593.0,16,12,6,30.11,77.25
2023-12-31 16:00:00,7065.4,1699.2,0.7,63.84,63.84,65.55,8468.2,24373.9,23.0,24616.9,17,12,6,30.11,77.25
2023-12-31 17:00:00,7067.4,691.0,0.7,75.01,74.91,75.01,7566.3,26692.4,1463.2,25495.2,18,12,6,30.11,77.25
2023-12-31 18:00:00,7069.4,388.2,0.7,101.3,99.3,101.3,6980.3,27332.5,2168.5,25450.0,19,12,6,30.11,77.25
2023-12-31 19:00:00,7070.4,123.7,0.8,92.97,91.97,92.97,6606.5,26896.3,2404.3,24758.0,20,12,6,30.11,77.25
2023-12-31 20:00:00,7072.4,70.6,0.8,85.49,84.49,88.49,6195.3,25485.8,2760.8,22960.0,21,12,6,30.11,77.25
2023-12-31 21:00:00,7028.5,70.3,0.8,74.74,74.74,74.74,5969.5,22868.4,1656.7,21390.7,22,12,6,30.11,77.25
2023-12-31 22:00:00,7027.4,70.2,0.8,71.96,71.96,72.26,5816.5,21487.7,1324.2,20265.5,23,12,6,30.11,77.25
2023-12-31 23:00:00,14179.0,104.0,2.6,63.33,54.33,57.0,11323.2,41546.6,3769.8,37980.8,0,1,0,30.3,77.25
2024-01-01 00:00:00,7089.5,52.0,1.2,50.09,45.54,46.54,5634.8,19819.6,1321.3,18600.3,1,1,0,30.3,77.25
2024-01-01 01:00:00,7089.5,51.9,1.2,47.5,40.5,41.8,5488.8,18537.1,907.6,17731.5,2,1,0,30.3,77.25
2024-01-01 02:00:00,7088.5,51.9,1.1,43.5,38.95,34.53,5410.5,17527.4,591.4,17304.3,3,1,0,30.3,77.25
2024-01-01 03:00:00,7088.5,51.9,1.1,42.5,33.5,33.5,5278.7,17016.6,877.5,16949.8,4,1,0,30.3,77.25
2024-01-01 04:00:00,7088.5,52.0,1.1,42.09,35.99,32.09,5345.7,16880.0,995.0,17017.0,5,1,0,30.3,77.25
2024-01-01 05:00:00,7090.5,89.6,0.9,42.5,35.99,32.73,5485.3,17274.1,975.7,17184.4,6,1,0,30.3,77.25
2024-01-01 06:00:00,7089.5,322.9,0.9,42.59,36.04,36.04,5613.1,17874.3,1088.9,17579.4,7,1,0,30.3,77.25
2024-01-01 07:00:00,7089.5,466.4,0.9,43.37,38.91,33.37,5939.7,18265.0,1031.0,18100.0,8,1,0,30.3,77.25
2024-01-01 08:00:00,7089.5,2459.0,0.9,42.29,37.94,32.29,6169.5,19296.9,885.2,20333.7,9,1,0,30.3,77.25
2024-01-01 09:00:00,7060.0,5967.6,1.0,25.0,25.0,15.0,6198.3,20795.6,390.0,23671.0,10,1,0,30.3,77.25
2024-01-01 10:00:00,7029.0,8664.6,1.0,3.9,0.0,3.32,6182.9,21939.9,142.0,26170.9,11,1,0,30.3,77.25
2024-01-01 11:00:00,7028.0,10275.2,1.0,3.2,3.2,3.2,5899.6,22341.6,-714.9,27435.5,12,1,0,30.3,77.25
2024-01-01 12:00:00,7028.0,10801.5,1.2,2.06,2.06,2.25,5922.5,22736.1,-953.2,28068.3,13,1,0,30.3,77.25
2024-01-01 13:00:00,7026.0,10874.7,1.0,1.73,1.73,1.73,6205.4,22732.9,-1429.2,28541.1,14,1,0,30.3,77.25
2024-01-01 14:00:00,7024.0,10325.2,1.1,5.72,5.72,8.0,8642.1,21518.8,-5087.6,30829.4,15,1,0,30.3,77.25
2024-01-01 15:00:00,7024.0,7251.7,1.1,18.49,18.49,18.49,8854.8,21161.6,-3148.6,28355.2,16,1,0,30.3,77.25
2024-01-01 16:00:00,7067.0,2542.6,1.1,37.0,40.0,37.0,8889.5,21901.9,-899.2,24570.1,17,1,0,30.3,77.25
2024-01-01 17:00:00,7069.0,653.2,1.1,47.5,49.5,48.5,9209.1,24012.2,94.8,24152.4,18,1,0,30.3,77.25
2024-01-01 18:00:00,7072.0,260.8,1.1,54.97,53.98,53.0,9580.0,24960.6,796.4,24399.2,19,1,0,30.3,77.25
2024-01-01 19:00:00,7072.0,76.4,1.3,60.9,60.9,56.25,9869.6,25811.4,1492.8,24584.6,20,1,0,30.3,77.25
2024-01-01 20:00:00,7075.0,57.1,1.3,60.0,60.0,55.35,10102.3,26044.5,1771.4,24508.1,21,1,0,30.3,77.25
2024-01-01 21:00:00,7030.0,56.6,1.3,47.5,47.51,47.52,10245.4,24771.7,1238.9,23736.8,22,1,0,30.3,77.25
2024-01-01 22:00:00,7029.0,56.6,1.3,42.09,42.09,43.39,10341.2,22442.1,622.4,23002.7,23,1,0,30.3,77.25
2024-01-01 23:00:00,7089.4,51.6,1.3,37.8,37.01,37.96,10366.5,21078.6,644.5,22564.7,0,1,1,30.96,77.25
2024-01-02 00:00:00,7088.4,51.6,1.2,25.0,10.0,13.0,10534.8,19552.9,433.0,22389.5,1,1,1,30.96,77.25
2024-01-02 01:00:00,7089.4,51.5,1.2,3.99,0.06,0.0,10257.7,18706.5,435.0,21853.5,2,1,1,30.96,77.25
2024-01-02 02:00:00,7088.4,51.5,1.1,14.0,0.02,0.0,10558.6,18380.5,436.0,22145.5,3,1,1,30.96,77.25
2024-01-02 03:00:00,7089.4,51.5,1.1,10.0,0.0,0.0,10554.2,18319.4,354.0,22167.4,4,1,1,30.96,77.25
2024-01-02 04:00:00,7088.4,51.6,1.1,14.54,0.09,0.2,10681.3,18953.6,841.3,22313.3,5,1,1,30.96,77.25
2024-01-02 05:00:00,7089.4,51.7,0.9,36.29,33.99,36.45,10900.2,21327.9,2073.9,22723.8,6,1,1,30.96,77.25
2024-01-02 06:00:00,7089.4,177.0,0.9,44.7,40.21,44.7,10990.2,24627.1,1887.5,23521.3,7,1,1,30.96,77.25
2024-01-02 07:00:00,7089.4,446.2,0.9,53.78,49.01,51.95,11247.0,27385.9,2118.0,25502.9,8,1,1,30.96,77.25
2024-01-02 08:00:00,7089.4,2876.9,0.9,54.23,52.23,54.23,11396.9,29230.6,1345.8,28119.8,9,1,1,30.96,77.25
2024-01-02 09:00:00,7059.9,6152.6,1.0,50.0,50.0,51.5,11600.5,30220.4,-818.8,31274.2,10,1,1,30.96,77.25
2024-01-02 10:00:00,7028.9,7970.0,1.0,52.2,50.0,50.37,11674.7,30204.9,-1737.4,32177.3,11,1,1,30.96,77.25
2024-01-02 11:00:00,7027.9,8409.8,1.0,45.0,41.6,43.0,12157.3,30107.8,-2065.5,32974.8,12,1,1,30.96,77.25
2024-01-02 12:00:00,7026.9,8332.7,1.2,43.0,39.99,43.0,12811.0,30263.2,-1510.2,33599.4,13,1,1,30.96,77.25
2024-01-02 13:00:00,7024.9,7988.4,1.0,43.0,39.99,43.0,13315.3,30031.3,-1965.0,33826.4,14,1,1,30.96,77.25
2024-01-02 14:00:00,7023.9,6912.3,1.1,40.99,36.0,40.02,13643.4,29328.7,-1699.3,33250.1,15,1,1,30.96,77.25
2024-01-02 15:00:00,7022.9,4669.9,1.1,43.66,39.99,42.08,13951.8,29225.1,-671.2,31527.3,16,1,1,30.96,77.25
2024-01-02 16:00:00,7065.9,1835.1,1.1,52.2,43.0,46.0,14352.2,29400.3,-496.4,30162.7,17,1,1,30.96,77.25
2024-01-02 17:00:00,7067.9,587.5,1.1,57.77,47.8,52.97,15066.9,30593.2,174.2,30685.0,18,1,1,30.96,77.25
2024-01-02 18:00:00,7070.9,187.4,1.1,62.45,55.95,59.0,15543.4,30893.9,-19.6,31179.5,19,1,1,30.96,77.25
2024-01-02 19:00:00,7070.9,61.6,1.3,58.0,48.01,57.06,15661.0,31626.7,1075.1,30837.6,20,1,1,30.96,77.25
2024-01-02 20:00:00,7073.9,55.9,1.3,52.83,46.3,49.88,15440.8,31233.3,1197.8,30301.5,21,1,1,30.96,77.25
2024-01-02 21:00:00,7029.9,55.6,1.3,46.26,40.66,42.43,15258.7,29017.5,914.6,28409.9,22,1,1,30.96,77.25
2024-01-02 22:00:00,7027.9,55.5,1.3,40.1,33.99,33.1,15128.5,26281.5,667.9,27418.4,23,1,1,30.96,77.25
2024-01-02 23:00:00,7084.9,51.4,1.3,6.8,8.35,18.79,15325.5,24521.2,287.2,27841.0,0,1,2,30.75,73.17
2024-01-03 00:00:00,7084.9,51.4,1.2,3.2,3.2,6.44,14564.5,22801.2,454.3,26455.9,1,1,2,30.75,73.17
2024-01-03 01:00:00,7083.9,51.3,1.2,3.2,3.2,3.2,13479.2,21712.4,648.2,25263.2,2,1,2,30.75,73.17
2024-01-03 02:00:00,7082.9,51.3,1.1,3.2,3.2,3.2,12729.8,21147.0,834.9,24511.1,3,1,2,30.75,73.17
2024-01-03 03:00:00,7084.9,51.3,1.1,3.2,3.2,3.2,12640.5,21091.8,891.8,24399.0,4,1,2,30.75,73.17
2024-01-03 04:00:00,7083.9,51.4,1.1,2.21,3.2,3.2,13159.9,21598.3,832.6,24914.7,5,1,2,30.75,73.17
2024-01-03 05:00:00,7085.9,51.5,0.9,4.78,6.33,19.77,14239.1,23922.6,1270.1,26401.5,6,1,2,30.75,73.17
2024-01-03 06:00:00,7087.6,248.3,0.9,45.42,45.42,55.42,14185.0,26612.1,1223.1,27082.5,7,1,2,30.75,73.17
2024-01-03 07:00:00,7087.6,519.0,0.9,61.92,67.02,72.02,13604.1,29064.5,1175.3,28124.2,8,1,2,30.75,73.17
2024-01-03 08:00:00,7072.6,2130.7,0.9,67.0,73.5,78.39,13130.7,30637.6,1200.5,29703.1,9,1,2,30.75,73.17
2024-01-03 09:00:00,7070.6,4451.4,1.0,63.6,69.96,75.21,12796.5,31147.6,103.5,31279.1,10,1,2,30.75,73.17
2024-01-03 10:00:00,7069.6,5727.9,1.0,57.1,68.1,71.76,12633.3,31041.8,-627.0,32031.1,11,1,2,30.75,73.17
2024-01-03 11:00:00,7069.6,6288.7,1.0,55.0,67.99,69.49,12607.5,30724.3,-1567.4,32700.7,12,1,2,30.75,73.17
2024-01-03 12:00:00,7073.6,6456.8,1.2,55.42,68.41,71.77,12543.7,30648.5,-1870.4,32927.9,13,1,2,30.75,73.17
2024-01-03 13:00:00,7086.6,6216.9,1.0,61.0,76.25,77.35,12317.5,30274.7,-2166.0,32644.7,14,1,2,30.75,73.17
2024-01-03 14:00:00,7087.6,5510.8,1.1,66.03,71.13,76.38,11681.9,29562.6,-1616.9,31383.5,15,1,2,30.75,73.17
2024-01-03 15:00:00,7086.6,3790.3,1.1,67.52,72.62,79.67,10692.9,29375.6,-112.8,29723.4,16,1,2,30.75,73.17
2024-01-03 16:00:00,7085.6,1642.9,1.1,89.57,89.57,89.89,9802.5,29835.0,1601.6,28499.4,17,1,2,30.75,73.17
2024-01-03 17:00:00,7086.6,767.7,1.1,94.2,94.21,94.41,9587.9,31015.1,2281.4,28999.7,18,1,2,30.75,73.17
2024-01-03 18:00:00,7086.6,521.4,1.1,104.35,104.35,104.2,9234.6,31476.9,2392.8,29350.1,19,1,2,30.75,73.17
2024-01-03 19:00:00,7087.6,138.3,1.3,113.26,112.3,109.36,8832.7,31771.8,2354.3,29683.5,20,1,2,30.75,73.17
2024-01-03 20:00:00,7088.6,54.9,1.3,113.26,112.3,110.0,8299.5,31105.5,2451.9,28919.6,21,1,2,30.75,73.17
2024-01-03 21:00:00,7086.6,54.5,1.3,94.2,89.93,88.92,7923.6,28657.0,2556.6,26335.4,22,1,2,30.75,73.17
2024-01-03 22:00:00,7086.6,54.5,1.3,86.58,82.13,84.36,7597.6,25684.3,1699.8,24163.5,23,1,2,30.75,73.17
2024-01-03 23:00:00,7088.9,51.3,1.3,90.39,88.3,90.39,7830.2,24630.4,1346.3,23386.1,0,1,3,31.59,74.57
2024-01-04 00:00:00,7088.9,51.3,1.2,87.0,86.99,83.89,7559.3,22840.7,1181.6,21761.1,1,1,3,31.59,74.57
2024-01-04 01:00:00,7088.9,51.3,1.2,80.21,73.95,72.99,7319.0,21797.9,854.6,21045.3,2,1,3,31.59,74.57
2024-01-04 02:00:00,7087.9,51.3,1.1,70.1,71.0,70.1,7232.7,21377.2,900.6,20578.6,3,1,3,31.59,74.57
2024-01-04 03:00:00,7089.9,51.3,1.1,66.86,71.0,73.56,7205.4,21286.6,1281.9,20311.7,4,1,3,31.59,74.57
2024-01-04 04:00:00,7087.9,51.3,1.1,68.14,71.0,73.14,7237.3,21818.6,1482.4,20438.2,5,1,3,31.59,74.57
2024-01-04 05:00:00,7089.9,108.0,0.9,86.74,80.99,82.06,7375.1,23886.7,2723.3,21265.4,6,1,3,31.59,74.57
2024-01-04 06:00:00,7088.9,380.0,0.9,94.51,94.31,92.22,7496.8,26958.2,3701.0,23436.2,7,1,3,31.59,74.57
2024-01-04 07:00:00,7089.9,492.8,3.9,96.0,96.01,96.0,7637.8,29471.8,3813.1,25862.7,8,1,3,31.59,74.57
2024-01-04 08:00:00,7089.9,1564.5,5.9,98.13,98.13,98.13,7783.4,30897.6,3372.5,27760.1,9,1,3,31.59,74.57
2024-01-04 09:00:00,7088.9,3640.9,9.5,95.0,91.0,95.0,7879.7,31264.7,2309.8,29189.9,10,1,3,31.59,74.57
2024-01-04 10:00:00,7087.9,5034.2,9.5,90.35,90.35,91.34,7858.6,30998.7,1151.6,30082.1,11,1,3,31.59,74.57
2024-01-04 11:00:00,7088.9,5464.8,9.5,89.0,89.0,91.51,7792.6,30706.2,1255.7,29685.5,12,1,3,31.59,74.57
2024-01-04 12:00:00,7088.9,5606.9,9.7,85.96,85.96,91.0,7767.6,30976.8,1132.8,30079.0,13,1,3,31.59,74.57
2024-01-04 13:00:00,7087.9,5509.0,9.5,92.11,92.11,97.34,7563.7,30581.2,966.9,29849.3,14,1,3,31.59,74.57
2024-01-04 14:00:00,7088.9,4753.2,9.6,98.62,93.62,98.62,7135.6,30105.4,1058.0,29282.4,15,1,3,31.59,74.57
2024-01-04 15:00:00,7087.9,3086.3,9.6,99.5,94.5,99.0,6521.5,29861.6,2182.6,27914.0,16,1,3,31.59,74.57
2024-01-04 16:00:00,7086.9,1256.9,9.6,100.0,96.04,100.0,6329.5,30312.0,4476.3,26101.7,17,1,3,31.59,74.57
2024-01-04 17:00:00,7087.9,501.2,9.6,102.57,98.58,99.97,6295.1,31501.4,4189.7,27577.7,18,1,3,31.59,74.57
2024-01-04 18:00:00,7087.9,468.9,9.6,104.0,100.0,99.73,6371.1,31876.9,3852.3,28290.6,19,1,3,31.59,74.57
2024-01-04 19:00:00,7089.9,123.5,9.8,105.18,100.18,100.18,6784.3,32414.1,3836.0,28844.1,20,1,3,31.59,74.57
2024-01-04 20:00:00,7088.9,61.6,3.3,102.42,97.42,97.42,6770.9,31677.3,4017.3,27926.0,21,1,3,31.59,74.57
2024-01-04 21:00:00,7088.9,61.4,1.3,99.41,94.41,90.56,6713.4,29077.0,4123.7,25188.3,22,1,3,31.59,74.57
2024-01-04 22:00:00,7087.9,61.4,1.3,90.39,85.39,90.39,6597.1,25975.4,2820.2,23334.2,23,1,3,31.59,74.57
2024-01-04 23:00:00,7087.2,50.4,1.3,86.08,86.13,88.73,6811.7,24659.6,2701.7,22059.9,0,1,4,32.4,73.05
2024-01-05 00:00:00,7087.2,50.4,1.2,80.51,80.51,80.61,6978.5,22838.7,1491.8,21448.9,1,1,4,32.4,73.05
2024-01-05 01:00:00,7087.2,50.4,1.2,77.01,77.01,75.0,7326.7,21599.9,313.1,21388.8,2,1,4,32.4,73.05
2024-01-05 02:00:00,7086.2,50.4,1.1,70.67,70.62,65.67,7946.8,20998.4,-405.9,21506.3,3,1,4,32.4,73.05
2024-01-05 03:00:00,7086.2,50.4,1.1,61.1,57.88,58.55,8954.3,20967.0,-1050.7,22119.7,4,1,4,32.4,73.05
2024-01-05 04:00:00,7086.2,50.4,1.1,68.26,65.26,64.61,10104.7,21352.8,-2128.1,23582.9,5,1,4,32.4,73.05
2024-01-05 05:00:00,7088.2,91.8,0.9,75.0,75.0,72.78,11281.0,23289.1,-2168.9,25560.0,6,1,4,32.4,73.05
2024-01-05 06:00:00,7087.2,275.4,0.9,86.39,90.89,90.88,12050.9,26462.5,-408.0,27049.5,7,1,4,32.4,73.05
2024-01-05 07:00:00,7087.2,445.8,2.9,90.88,95.11,96.0,12802.0,28622.7,-142.3,28969.0,8,1,4,32.4,73.05
2024-01-05 08:00:00,7087.2,2512.4,5.9,90.0,92.55,93.1,13411.4,30198.4,-936.0,31369.4,9,1,4,32.4,73.05
2024-01-05 09:00:00,7087.2,5978.6,9.5,76.47,81.47,81.47,14310.6,30922.6,-3139.2,34296.8,10,1,4,32.4,73.05
2024-01-05 10:00:00,7086.2,8133.7,9.5,57.68,70.13,63.45,15518.6,31183.8,-5009.6,36428.4,11,1,4,32.4,73.05
2024-01-05 11:00:00,7084.5,8909.9,9.5,45.87,59.89,60.0,16848.8,31192.5,-6171.9,38121.0,12,1,4,32.4,73.05
2024-01-05 12:00:00,7084.5,9232.0,9.7,44.07,59.07,64.07,17919.5,31054.9,-6343.0,39680.4,13,1,4,32.4,73.05
2024-01-05 13:00:00,7084.5,9055.0,9.5,40.0,57.0,57.0,18642.4,30507.6,-6739.8,40231.5,14,1,4,32.4,73.05
2024-01-05 14:00:00,7082.5,8194.2,9.6,30.55,49.47,49.47,18856.5,29710.2,-7116.0,39753.2,15,1,4,32.4,73.05
2024-01-05 15:00:00,7083.5,5784.2,9.6,44.37,74.08,76.43,18933.9,29192.5,-6504.3,37624.0,16,1,4,32.4,73.05
2024-01-05 16:00:00,7083.5,2184.0,9.6,67.0,82.16,81.66,18613.4,28965.7,-4876.5,34077.2,17,1,4,32.4,73.05
2024-01-05 17:00:00,7084.5,364.2,3.1,75.47,86.13,87.32,18500.2,29264.9,-4206.0,33736.9,18,1,4,32.4,73.05
2024-01-05 18:00:00,7086.5,307.2,1.1,78.19,86.13,87.32,18317.1,29373.8,-4459.8,34099.6,19,1,4,32.4,73.05
2024-01-05 19:00:00,7087.2,80.6,1.3,79.94,86.13,86.13,18187.5,29549.5,-4355.0,34170.5,20,1,4,32.4,73.05
2024-01-05 20:00:00,7088.2,61.5,1.3,78.26,86.13,86.64,17938.4,29123.5,-4191.7,33550.2,21,1,4,32.4,73.05
2024-01-05 21:00:00,7087.2,60.8,1.3,75.0,86.13,82.97,17745.4,27308.5,-4933.4,32445.9,22,1,4,32.4,73.05
2024-01-05 22:00:00,7086.2,60.8,1.3,68.0,80.13,75.0,17433.0,25189.9,-5280.6,30649.5,23,1,4,32.4,73.05
2024-01-05 23:00:00,7089.5,50.4,1.2,52.5,57.0,57.5,16487.1,24242.5,-5690.5,30035.0,0,1,5,33.05,73.56
2024-01-06 00:00:00,7087.5,50.4,1.2,45.0,55.99,48.0,16343.1,22259.2,-6132.4,29674.3,1,1,5,33.05,73.56
2024-01-06 01:00:00,7088.5,50.4,1.2,44.2,47.7,49.19,16144.8,20952.4,-5811.0,28879.2,2,1,5,33.05,73.56
2024-01-06 02:00:00,7087.5,50.4,1.2,43.5,44.65,45.49,15849.7,19998.0,-5599.6,28209.7,3,1,5,33.05,73.56
2024-01-06 03:00:00,7088.5,50.4,1.2,23.99,24.72,25.99,15613.7,19844.7,-4956.9,27869.6,4,1,5,33.05,73.56
2024-01-06 04:00:00,7087.5,50.4,1.2,23.99,24.72,26.38,15543.9,19718.4,-4983.4,27769.8,5,1,5,33.05,73.56
2024-01-06 05:00:00,7088.5,50.5,1.2,30.51,31.66,32.5,15387.4,19722.9,-5064.8,27698.7,6,1,5,33.05,73.56
2024-01-06 06:00:00,7089.5,247.6,1.2,44.4,45.55,46.55,15066.8,20367.4,-5401.9,27535.3,7,1,5,33.05,73.56
2024-01-06 07:00:00,7088.5,557.0,1.2,45.8,57.79,57.78,14826.3,21445.3,-5702.3,27865.8,8,1,5,33.05,73.56
2024-01-06 08:00:00,7088.5,3774.2,1.2,45.0,49.5,47.64,14582.9,23512.1,-6055.1,30794.0,9,1,5,33.05,73.56
2024-01-06 09:00:00,7088.5,8908.9,1.2,25.0,28.5,40.0,14286.4,25657.8,-6230.6,35173.4,10,1,5,33.05,73.56
2024-01-06 10:00:00,7087.5,11354.7,1.2,4.0,4.0,8.99,13542.3,26332.1,-6671.3,37073.4,11,1,5,33.05,73.56
2024-01-06 11:00:00,7088.5,11842.5,1.2,3.2,3.2,6.45,13484.1,26462.7,-6853.8,37411.5,12,1,5,33.05,73.56
2024-01-06 12:00:00,7086.7,11827.7,1.2,3.2,3.2,5.0,13948.1,26701.1,-7034.7,37970.8,13,1,5,33.05,73.56
2024-01-06 13:00:00,7087.7,11607.7,1.2,3.2,3.2,5.0,14021.1,26590.8,-7064.5,37890.3,14,1,5,33.05,73.56
2024-01-06 14:00:00,7086.0,10557.6,1.2,3.2,3.2,5.0,14099.0,25490.2,-7336.1,37061.3,15,1,5,33.05,73.56
2024-01-06 15:00:00,7086.0,7282.1,1.2,25.0,29.0,33.68,15181.7,24929.8,-6879.0,34957.1,16,1,5,33.05,73.56
2024-01-06 16:00:00,7086.0,2362.1,1.2,65.0,67.23,65.0,15007.6,24518.7,-6655.6,31378.3,17,1,5,33.05,73.56
2024-01-06 17:00:00,7087.5,431.0,1.2,85.96,89.26,89.25,14940.2,26084.1,-4915.2,31234.3,18,1,5,33.05,73.56
2024-01-06 18:00:00,7088.5,398.1,1.2,92.05,95.35,97.04,14875.7,26981.8,-4466.9,31714.7,19,1,5,33.05,73.56
2024-01-06 19:00:00,7089.5,118.2,1.3,92.14,97.89,95.14,14674.7,27646.8,-3740.1,31652.9,20,1,5,33.05,73.56
2024-01-06 20:00:00,7089.5,61.1,1.3,88.0,95.83,93.0,14358.3,27915.9,-2599.7,30781.6,21,1,5,33.05,73.56
2024-01-06 21:00:00,7088.5,60.8,1.3,86.57,93.55,90.58,14010.8,26443.9,-3512.3,30191.2,22,1,5,33.05,73.56
2024-01-06 22:00:00,7087.5,60.5,1.3,79.87,83.17,81.7,13540.2,24388.3,-4737.5,29304.8,23,1,5,33.05,73.56
2024-01-06 23:00:00,7089.4,51.2,0.3,84.08,84.08,86.0,12677.8,23581.0,-2514.3,26248.3,0,1,6,34.79,73.56
