indicator_id,Date,Hour,geo_id,value
1777,2024-04-12,10,8741,2122.3
1777,2024-04-12,11,8741,1818.5
1777,2024-04-12,12,8741,1874.5
1777,2024-04-12,13,8741,1878.3
1777,2024-04-12,14,8741,2033.0
1777,2024-04-12,15,8741,2100.8
1777,2024-04-12,16,8741,2136.3
1777,2024-04-12,17,8741,1922.8
1777,2024-04-12,18,8741,2352.3
1777,2024-04-12,19,8741,2497.8
1777,2024-04-12,20,8741,2466.3
1777,2024-04-12,21,8741,2289.8
1777,2024-04-12,22,8741,2381.8
1777,2024-04-12,23,8741,2444.5
1777,2024-04-12,24,8741,2363.0
1777,2024-04-13,1,8741,2244.5
1777,2024-04-13,2,8741,2178.0
1777,2024-04-13,3,8741,2070.8
1777,2024-04-13,4,8741,1915.8
1777,2024-04-13,5,8741,1763.5
1777,2024-04-13,6,8741,1666.3
1777,2024-04-13,7,8741,1486.5
1777,2024-04-13,8,8741,1383.5
1777,2024-04-13,9,8741,1285.3
1777,2024-04-13,10,8741,1156.5
1777,2024-04-13,11,8741,1057.3
1777,2024-04-13,12,8741,1104.0
1777,2024-04-13,13,8741,1352.8
1777,2024-04-13,14,8741,1556.5
1777,2024-04-13,15,8741,1638.5
1777,2024-04-13,16,8741,1840.5
1777,2024-04-13,17,8741,1970.8
1777,2024-04-13,18,8741,2121.0
1777,2024-04-13,19,8741,2363.5
1777,2024-04-13,20,8741,2663.0
1777,2024-04-13,21,8741,2932.0
1777,2024-04-13,22,8741,3134.3
1777,2024-04-13,23,8741,3225.8
1777,2024-04-13,24,8741,3237.8
1777,2024-04-14,1,8741,3410.5
1777,2024-04-14,2,8741,3364.5
1777,2024-04-14,3,8741,3181.8
1777,2024-04-14,4,8741,2886.0
1777,2024-04-14,5,8741,2510.3
1777,2024-04-14,6,8741,2148.0
1777,2024-04-14,7,8741,1861.3
1777,2024-04-14,8,8741,1648.0
1777,2024-04-14,9,8741,1453.5
1777,2024-04-14,10,8741,1257.3
1777,2024-04-14,11,8741,1174.0
1777,2024-04-14,12,8741,1224.8
1777,2024-04-14,13,8741,1373.5
1777,2024-04-14,14,8741,1630.0
1777,2024-04-14,15,8741,1897.8
1777,2024-04-14,16,8741,2166.5
1777,2024-04-14,17,8741,2439.5
1777,2024-04-14,18,8741,2657.3
1777,2024-04-14,19,8741,2858.8
1777,2024-04-14,20,8741,3117.5
1777,2024-04-14,21,8741,3359.5
1777,2024-04-14,22,8741,3682.5
1777,2024-04-14,23,8741,3837.5
1777,2024-04-14,24,8741,4014.0
1777,2024-04-15,1,8741,4025.5
1777,2024-04-15,2,8741,4169.8
1777,2024-04-15,3,8741,4250.0
1777,2024-04-15,4,8741,4389.8
1777,2024-04-15,5,8741,4550.0
1777,2024-04-15,6,8741,4969.5
1777,2024-04-15,7,8741,5458.5
1777,2024-04-15,8,8741,5970.5
1777,2024-04-15,9,8741,6193.8
1777,2024-04-15,10,8741,6191.5
1777,2024-04-15,11,8741,6067.3
1777,2024-04-15,12,8741,5989.8
1777,2024-04-15,13,8741,6042.8
1777,2024-04-15,14,8741,6082.0
1777,2024-04-15,15,8741,6134.8
1777,2024-04-15,16,8741,6294.3
1777,2024-04-15,17,8741,6683.3
1777,2024-04-15,18,8741,7002.3
1777,2024-04-15,19,8741,7386.0
1777,2024-04-15,20,8741,7539.5
1777,2024-04-15,21,8741,7942.8
1777,2024-04-15,22,8741,7781.3
1777,2024-04-15,23,8741,7695.0
1777,2024-04-15,24,8741,7543.3
1777,2024-04-16,1,8741,7507.0
1777,2024-04-16,2,8741,7436.5
1777,2024-04-16,3,8741,7440.5
1777,2024-04-16,4,8741,7529.5
1777,2024-04-16,5,8741,7768.3
1777,2024-04-16,6,8741,7991.8
1777,2024-04-16,7,8741,8180.5
1777,2024-04-16,8,8741,8425.3
1777,2024-04-16,9,8741,8559.5
1777,2024-04-16,10,8741,8515.0
1777,2024-04-16,11,8741,8459.8
1777,2024-04-16,12,8741,8191.0
1777,2024-04-16,13,8741,8668.5
1777,2024-04-16,14,8741,8838.8
1777,2024-04-16,15,8741,9049.3
1777,2024-04-16,16,8741,9069.0
1777,2024-04-16,17,8741,9482.5
1777,2024-04-16,18,8741,9517.0
1777,2024-04-16,19,8741,9812.0
1777,2024-04-16,20,8741,9765.5
1777,2024-04-16,21,8741,9908.3
1777,2024-04-16,22,8741,10124.5
1777,2024-04-16,23,8741,10316.5
1777,2024-04-16,24,8741,10151.0
1777,2024-04-17,1,8741,9630.0
1777,2024-04-17,2,8741,9583.0
1777,2024-04-17,3,8741,9428.3
1777,2024-04-17,4,8741,9359.8
1777,2024-04-17,5,8741,9228.8
1777,2024-04-17,6,8741,9065.3
1777,2024-04-17,7,8741,8950.5
1777,2024-04-17,8,8741,8681.5
1777,2024-04-17,9,8741,8466.3
1777,2024-04-17,10,8741,8344.8
1777,2024-04-17,11,8741,8325.3
1777,2024-04-17,12,8741,8161.5
1777,2024-04-17,13,8741,7997.3
1777,2024-04-17,14,8741,7886.0
1777,2024-04-17,15,8741,8228.0
1777,2024-04-17,16,8741,7801.8
1777,2024-04-17,17,8741,7916.8
1777,2024-04-17,18,8741,8218.8
1777,2024-04-17,19,8741,8674.3
1777,2024-04-17,20,8741,9327.3
1777,2024-04-17,21,8741,9842.8
1777,2024-04-17,22,8741,10106.8
1777,2024-04-17,23,8741,10404.5
1777,2024-04-17,24,8741,10437.0
1777,2024-04-18,1,8741,9065.3
1777,2024-04-18,2,8741,9064.8
1777,2024-04-18,3,8741,8959.8
1777,2024-04-18,4,8741,8809.0
1777,2024-04-18,5,8741,8569.3
1777,2024-04-18,6,8741,8242.0
1777,2024-04-18,7,8741,7952.8
1777,2024-04-18,8,8741,7746.3
1777,2024-04-18,9,8741,7532.5
1777,2024-04-18,10,8741,7234.3
1777,2024-04-18,11,8741,6911.3
1777,2024-04-18,12,8741,6677.0
1777,2024-04-18,13,8741,6579.8
1777,2024-04-18,14,8741,6600.0
1777,2024-04-18,15,8741,6720.0
1777,2024-04-18,16,8741,6902.8
1777,2024-04-18,17,8741,7119.0
1777,2024-04-18,18,8741,7292.8
1777,2024-04-18,19,8741,7879.5
1777,2024-04-18,20,8741,8193.3
1777,2024-04-18,21,8741,8514.8
1777,2024-04-18,22,8741,8773.3
1777,2024-04-18,23,8741,8739.8
1777,2024-04-18,24,8741,8479.3
1777,2024-04-19,1,8741,8348.0
1777,2024-04-19,2,8741,7713.8
1777,2024-04-19,3,8741,7043.0
1777,2024-04-19,4,8741,6488.5
1777,2024-04-19,5,8741,6146.0
1777,2024-04-19,6,8741,5846.3
1777,2024-04-19,7,8741,5579.3
1777,2024-04-19,8,8741,5333.8
1777,2024-04-19,9,8741,4974.3
1777,2024-04-19,10,8741,4511.0
1777,2024-04-19,11,8741,4070.8
1777,2024-04-19,12,8741,3760.8
1777,2024-04-19,13,8741,3541.3
1777,2024-04-19,14,8741,3428.0
1777,2024-04-19,15,8741,3309.0
1777,2024-04-19,16,8741,3278.0
1777,2024-04-19,17,8741,3323.5
1777,2024-04-19,18,8741,3421.3
1777,2024-04-19,19,8741,3593.0
1777,2024-04-19,20,8741,3815.3
1777,2024-04-19,21,8741,4254.3
1777,2024-04-19,22,8741,4833.8
1777,2024-04-19,23,8741,5368.3
1777,2024-04-19,24,8741,5648.3
1777,2024-04-20,1,8741,5608.0
1777,2024-04-20,2,8741,5761.0
1777,2024-04-20,3,8741,6003.8
1777,2024-04-20,4,8741,6280.8
1777,2024-04-20,5,8741,6688.3
1777,2024-04-20,6,8741,7092.5
1777,2024-04-20,7,8741,7352.0
1777,2024-04-20,8,8741,7711.3
1777,2024-04-20,9,8741,7558.3
1777,2024-04-20,10,8741,7100.0
1777,2024-04-20,11,8741,6576.3
1777,2024-04-20,12,8741,6540.0
1777,2024-04-20,13,8741,6882.5
1777,2024-04-20,14,8741,6926.8
1777,2024-04-20,15,8741,7011.3
1777,2024-04-20,16,8741,7527.0
1777,2024-04-20,17,8741,8066.3
1777,2024-04-20,18,8741,8801.8
1777,2024-04-20,19,8741,9545.0
1777,2024-04-20,20,8741,11188.3
1777,2024-04-20,21,8741,11725.5
1777,2024-04-20,22,8741,11727.0
1777,2024-04-20,23,8741,11531.3
1777,2024-04-20,24,8741,10968.3
1777,2024-04-21,1,8741,10526.3
1777,2024-04-21,2,8741,9979.3
1777,2024-04-21,3,8741,9482.0
1777,2024-04-21,4,8741,8986.0
1777,2024-04-21,5,8741,8489.3
1777,2024-04-21,6,8741,8087.5
1777,2024-04-21,7,8741,7675.3
1777,2024-04-21,8,8741,7248.3
1777,2024-04-21,9,8741,6709.5
1777,2024-04-21,10,8741,6129.8
1777,2024-04-21,11,8741,5656.8
1777,2024-04-21,12,8741,5780.8
1777,2024-04-21,13,8741,5952.8
1777,2024-04-21,14,8741,6222.8
1777,2024-04-21,15,8741,6920.3
1777,2024-04-21,16,8741,7818.5
1777,2024-04-21,17,8741,8822.8
1777,2024-04-21,18,8741,9890.0
1777,2024-04-21,19,8741,11016.5
1777,2024-04-21,20,8741,12212.5
1777,2024-04-21,21,8741,13064.3
1777,2024-04-21,22,8741,13379.3
1777,2024-04-21,23,8741,13675.3
1777,2024-04-21,24,8741,13682.3
1777,2024-04-22,1,8741,11988.0
1777,2024-04-22,2,8741,11884.5
1777,2024-04-22,3,8741,11914.0
1777,2024-04-22,4,8741,11575.5
1777,2024-04-22,5,8741,11700.8
1777,2024-04-22,6,8741,11358.5
1777,2024-04-22,7,8741,11085.5
1777,2024-04-22,8,8741,11299.3
1777,2024-04-22,9,8741,11233.3
1777,2024-04-22,10,8741,10815.5
1777,2024-04-22,11,8741,10801.0
1777,2024-04-22,12,8741,10264.0
1777,2024-04-22,13,8741,9840.3
1777,2024-04-22,14,8741,9476.0
1777,2024-04-22,15,8741,9412.8
1777,2024-04-22,16,8741,9807.5
1777,2024-04-22,17,8741,9839.0
1777,2024-04-22,18,8741,10363.0
1777,2024-04-22,19,8741,10456.0
1777,2024-04-22,20,8741,10871.3
1777,2024-04-22,21,8741,10771.5
1777,2024-04-22,22,8741,10637.3
1777,2024-04-22,23,8741,10376.3
1777,2024-04-22,24,8741,10143.5
1777,2024-04-23,1,8741,10339.0
1777,2024-04-23,2,8741,10101.0
1777,2024-04-23,3,8741,9693.5
1777,2024-04-23,4,8741,9334.5
1777,2024-04-23,5,8741,9029.0
1777,2024-04-23,6,8741,8846.5
1777,2024-04-23,7,8741,8706.3
1777,2024-04-23,8,8741,8479.8
1777,2024-04-23,9,8741,7862.3
1777,2024-04-23,10,8741,7710.8
1777,2024-04-23,11,8741,7762.8
1777,2024-04-23,12,8741,7863.0
1777,2024-04-23,13,8741,8160.5
1777,2024-04-23,14,8741,8788.5
1777,2024-04-23,15,8741,8991.5
1777,2024-04-23,16,8741,9660.5
1777,2024-04-23,17,8741,9913.5
1777,2024-04-23,18,8741,10374.0
1777,2024-04-23,19,8741,10747.8
1777,2024-04-23,20,8741,11088.8
1777,2024-04-23,21,8741,11073.3
1777,2024-04-23,22,8741,10822.0
1777,2024-04-23,23,8741,10498.3
1777,2024-04-23,24,8741,10217.5
1777,2024-04-24,1,8741,9911.8
1777,2024-04-24,2,8741,9485.8
1777,2024-04-24,3,8741,9258.5
1777,2024-04-24,4,8741,9294.3
1777,2024-04-24,5,8741,9354.8
1777,2024-04-24,6,8741,9343.8
1777,2024-04-24,7,8741,9196.5
1777,2024-04-24,8,8741,8951.3
1777,2024-04-24,9,8741,8358.5
1777,2024-04-24,10,8741,7640.8
1777,2024-04-24,11,8741,6812.0
1777,2024-04-24,12,8741,6601.5
1777,2024-04-24,13,8741,6034.5
1777,2024-04-24,14,8741,5732.0
1777,2024-04-24,15,8741,5681.5
1777,2024-04-24,16,8741,5741.5
1777,2024-04-24,17,8741,5900.5
1777,2024-04-24,18,8741,6228.5
1777,2024-04-24,19,8741,6488.0
1777,2024-04-24,20,8741,6658.5
1777,2024-04-24,21,8741,6687.3
1777,2024-04-24,22,8741,6474.3
1777,2024-04-24,23,8741,6165.3
1777,2024-04-24,24,8741,5832.3
1777,2024-04-25,1,8741,5734.8
1777,2024-04-25,2,8741,5466.5
1777,2024-04-25,3,8741,5139.5
1777,2024-04-25,4,8741,4802.8
1777,2024-04-25,5,8741,4442.8
1777,2024-04-25,6,8741,4054.5
1777,2024-04-25,7,8741,3710.0
1777,2024-04-25,8,8741,3352.8
1777,2024-04-25,9,8741,2857.8
1777,2024-04-25,10,8741,2377.8
1777,2024-04-25,11,8741,2030.3
1777,2024-04-25,12,8741,1973.0
1777,2024-04-25,13,8741,2163.3
1777,2024-04-25,14,8741,2635.5
1777,2024-04-25,15,8741,3251.0
1777,2024-04-25,16,8741,3919.0
1777,2024-04-25,17,8741,4521.8
1777,2024-04-25,18,8741,4975.8
1777,2024-04-25,19,8741,5338.5
1777,2024-04-25,20,8741,5390.5
1777,2024-04-25,21,8741,4895.3
1777,2024-04-25,22,8741,4437.0
1777,2024-04-25,23,8741,4085.8
1777,2024-04-25,24,8741,3679.3
1777,2024-04-26,1,8741,3323.8
1777,2024-04-26,2,8741,2906.3
1777,2024-04-26,3,8741,2641.8
1777,2024-04-26,4,8741,2432.3
1777,2024-04-26,5,8741,2294.5
1777,2024-04-26,6,8741,2078.3
1777,2024-04-26,7,8741,1951.5
1777,2024-04-26,8,8741,1740.3
1777,2024-04-26,9,8741,1420.0
1777,2024-04-26,10,8741,1203.8
1777,2024-04-26,11,8741,1404.0
1777,2024-04-26,12,8741,1977.0
1777,2024-04-26,13,8741,2951.3
1777,2024-04-26,14,8741,3825.3
1777,2024-04-26,15,8741,4158.3
1777,2024-04-26,16,8741,5098.5
1777,2024-04-26,17,8741,5656.0
1777,2024-04-26,18,8741,5808.3
1777,2024-04-26,19,8741,6027.3
1777,2024-04-26,20,8741,6172.5
1777,2024-04-26,21,8741,5970.8
1777,2024-04-26,22,8741,5752.5
1777,2024-04-26,23,8741,5634.3
1777,2024-04-26,24,8741,5560.0
1777,2024-04-27,1,8741,7028.3
1777,2024-04-27,2,8741,7010.0
1777,2024-04-27,3,8741,7205.5
1777,2024-04-27,4,8741,7332.8
1777,2024-04-27,5,8741,7604.3
1777,2024-04-27,6,8741,7731.0
1777,2024-04-27,7,8741,7928.8
1777,2024-04-27,8,8741,8064.8
1777,2024-04-27,9,8741,8134.5
1777,2024-04-27,10,8741,8067.8
1777,2024-04-27,11,8741,8129.0
1777,2024-04-27,12,8741,8266.5
1777,2024-04-27,13,8741,8846.5
1777,2024-04-27,14,8741,9355.0
1777,2024-04-27,15,8741,9742.0
1777,2024-04-27,16,8741,9988.0
1777,2024-04-27,17,8741,9832.3
1777,2024-04-27,18,8741,9472.8
1777,2024-04-27,19,8741,8645.0
1777,2024-04-27,20,8741,7440.8
1777,2024-04-27,21,8741,6264.5
1777,2024-04-27,22,8741,5332.8
1777,2024-04-27,23,8741,4761.0
1777,2024-04-27,24,8741,4469.5
1777,2024-04-28,1,8741,3451.0
1777,2024-04-28,2,8741,3115.5
1777,2024-04-28,3,8741,2704.3
1777,2024-04-28,4,8741,2350.8
1777,2024-04-28,5,8741,2065.0
1777,2024-04-28,6,8741,1788.0
1777,2024-04-28,7,8741,1467.0
1777,2024-04-28,8,8741,1180.8
1777,2024-04-28,9,8741,838.5
1777,2024-04-28,10,8741,679.3
1777,2024-04-28,11,8741,615.5
1777,2024-04-28,12,8741,698.8
1777,2024-04-28,13,8741,900.0
1777,2024-04-28,14,8741,1194.5
1777,2024-04-28,15,8741,1484.8
1777,2024-04-28,16,8741,1843.3
1777,2024-04-28,17,8741,2290.8
1777,2024-04-28,18,8741,2762.5
1777,2024-04-28,19,8741,3272.5
1777,2024-04-28,20,8741,3913.0
1777,2024-04-28,21,8741,4354.5
1777,2024-04-28,22,8741,4787.0
1777,2024-04-28,23,8741,5112.5
1777,2024-04-28,24,8741,4979.5
1777,2024-04-29,1,8741,4400.5
1777,2024-04-29,2,8741,4169.0
1777,2024-04-29,3,8741,3846.3
1777,2024-04-29,4,8741,3495.0
1777,2024-04-29,5,8741,3248.8
1777,2024-04-29,6,8741,3091.5
1777,2024-04-29,7,8741,2992.0
1777,2024-04-29,8,8741,2811.3
1777,2024-04-29,9,8741,2401.8
1777,2024-04-29,10,8741,1893.3
1777,2024-04-29,11,8741,1542.3
1777,2024-04-29,12,8741,1377.8
1777,2024-04-29,13,8741,1389.3
1777,2024-04-29,14,8741,1534.5
1777,2024-04-29,15,8741,1839.0
1777,2024-04-29,16,8741,2181.8
1777,2024-04-29,17,8741,2574.5
1777,2024-04-29,18,8741,3156.0
1777,2024-04-29,19,8741,3422.8
1777,2024-04-29,20,8741,3545.5
1777,2024-04-29,21,8741,3509.5
1777,2024-04-29,22,8741,3574.0
1777,2024-04-29,23,8741,3779.0
1777,2024-04-29,24,8741,3978.3
1777,2024-04-30,1,8741,4368.3
1777,2024-04-30,2,8741,4624.5
1777,2024-04-30,3,8741,4669.3
1777,2024-04-30,4,8741,4707.5
1777,2024-04-30,5,8741,4697.3
1777,2024-04-30,6,8741,4857.3
1777,2024-04-30,7,8741,4985.8
1777,2024-04-30,8,8741,5240.8
1777,2024-04-30,9,8741,5058.0
1777,2024-04-30,10,8741,4843.0
1777,2024-04-30,11,8741,4714.3
1777,2024-04-30,12,8741,4796.5
1777,2024-04-30,13,8741,5098.8
1777,2024-04-30,14,8741,5693.0
1777,2024-04-30,15,8741,6070.8
1777,2024-04-30,16,8741,6533.3
1777,2024-04-30,17,8741,6865.5
1777,2024-04-30,18,8741,7250.5
1777,2024-04-30,19,8741,7271.5
1777,2024-04-30,20,8741,7132.3
1777,2024-04-30,21,8741,7135.5
1777,2024-04-30,22,8741,7347.5
1777,2024-04-30,23,8741,7620.3
1777,2024-04-30,24,8741,7926.3
1777,2024-05-01,1,8741,9083.5
1777,2024-05-01,2,8741,9178.8
1777,2024-05-01,3,8741,8943.0
1777,2024-05-01,4,8741,9294.8
1777,2024-05-01,5,8741,9415.8
1777,2024-05-01,6,8741,9480.5
1777,2024-05-01,7,8741,9746.0
1777,2024-05-01,8,8741,10095.3
1777,2024-05-01,9,8741,10234.5
1777,2024-05-01,10,8741,10297.0
1777,2024-05-01,11,8741,10280.5
1777,2024-05-01,12,8741,10357.3
1777,2024-05-01,13,8741,10529.5
1777,2024-05-01,14,8741,11188.0
1777,2024-05-01,15,8741,12038.8
1777,2024-05-01,16,8741,12709.0
1777,2024-05-01,17,8741,13330.0
1777,2024-05-01,18,8741,13991.0
1777,2024-05-01,19,8741,13765.3
1777,2024-05-01,20,8741,13073.5
1777,2024-05-01,21,8741,12062.8
1777,2024-05-01,22,8741,11276.0
1777,2024-05-01,23,8741,10778.8
1777,2024-05-01,24,8741,10718.8
1777,2024-05-02,1,8741,11431.3
1777,2024-05-02,2,8741,11452.3
1777,2024-05-02,3,8741,11400.8
1777,2024-05-02,4,8741,11258.5
1777,2024-05-02,5,8741,11050.0
1777,2024-05-02,6,8741,10766.8
1777,2024-05-02,7,8741,10352.5
1777,2024-05-02,8,8741,9964.3
1777,2024-05-02,9,8741,9506.0
1777,2024-05-02,10,8741,9257.3
1777,2024-05-02,11,8741,9313.8
1777,2024-05-02,12,8741,9321.0
1777,2024-05-02,13,8741,9329.5
1777,2024-05-02,14,8741,9474.5
1777,2024-05-02,15,8741,9647.3
1777,2024-05-02,16,8741,9941.3
1777,2024-05-02,17,8741,10301.0
1777,2024-05-02,18,8741,10535.0
1777,2024-05-02,19,8741,10662.5
1777,2024-05-02,20,8741,10173.3
1777,2024-05-02,21,8741,9233.5
1777,2024-05-02,22,8741,8285.0
1777,2024-05-02,23,8741,7545.5
1777,2024-05-02,24,8741,6879.5
1777,2024-05-03,1,8741,6681.8
1777,2024-05-03,2,8741,6628.0
1777,2024-05-03,3,8741,6584.8
1777,2024-05-03,4,8741,6502.0
1777,2024-05-03,5,8741,6327.3
1777,2024-05-03,6,8741,6059.0
1777,2024-05-03,7,8741,5773.3
1777,2024-05-03,8,8741,5483.8
1777,2024-05-03,9,8741,5208.8
1777,2024-05-03,10,8741,4899.3
1777,2024-05-03,11,8741,4802.3
1777,2024-05-03,12,8741,4949.3
1777,2024-05-03,13,8741,5179.0
1777,2024-05-03,14,8741,5414.0
1777,2024-05-03,15,8741,5870.0
1777,2024-05-03,16,8741,6414.3
1777,2024-05-03,17,8741,7122.5
1777,2024-05-03,18,8741,7400.8
1777,2024-05-03,19,8741,7525.0
1777,2024-05-03,20,8741,7700.0
1777,2024-05-03,21,8741,7792.3
1777,2024-05-03,22,8741,7794.0
1777,2024-05-03,23,8741,7814.5
1777,2024-05-03,24,8741,7973.0
1777,2024-05-04,1,8741,8311.5
1777,2024-05-04,2,8741,8687.8
1777,2024-05-04,3,8741,8896.3
1777,2024-05-04,4,8741,8851.5
1777,2024-05-04,5,8741,8815.3
1777,2024-05-04,6,8741,8499.3
1777,2024-05-04,7,8741,8176.0
1777,2024-05-04,8,8741,7855.0
1777,2024-05-04,9,8741,7336.8
1777,2024-05-04,10,8741,6513.3
1777,2024-05-04,11,8741,7130.3
1777,2024-05-04,12,8741,7358.8
1777,2024-05-04,13,8741,7615.8
1777,2024-05-04,14,8741,7534.0
1777,2024-05-04,15,8741,7612.5
1777,2024-05-04,16,8741,7611.8
1777,2024-05-04,17,8741,7611.5
1777,2024-05-04,18,8741,7530.3
1777,2024-05-04,19,8741,7459.8
1777,2024-05-04,20,8741,7289.5
1777,2024-05-04,21,8741,7027.0
1777,2024-05-04,22,8741,6787.8
1777,2024-05-04,23,8741,6622.5
1777,2024-05-04,24,8741,6329.0
1777,2024-05-05,1,8741,7920.5
1777,2024-05-05,2,8741,7841.3
1777,2024-05-05,3,8741,7652.0
1777,2024-05-05,4,8741,7417.8
1777,2024-05-05,5,8741,7210.0
1777,2024-05-05,6,8741,6925.8
1777,2024-05-05,7,8741,6589.5
1777,2024-05-05,8,8741,6089.5
1777,2024-05-05,9,8741,5873.3
1777,2024-05-05,10,8741,5800.3
1777,2024-05-05,11,8741,5907.8
1777,2024-05-05,12,8741,6292.5
1777,2024-05-05,13,8741,7041.0
1777,2024-05-05,14,8741,7962.3
1777,2024-05-05,15,8741,8716.8
1777,2024-05-05,16,8741,9377.3
1777,2024-05-05,17,8741,9942.5
1777,2024-05-05,18,8741,10000.0
1777,2024-05-05,19,8741,9812.8
1777,2024-05-05,20,8741,9279.5
1777,2024-05-05,21,8741,8226.3
1777,2024-05-05,22,8741,7111.8
1777,2024-05-05,23,8741,6177.3
1777,2024-05-05,24,8741,5716.0
1777,2024-05-06,1,8741,5894.3
1777,2024-05-06,2,8741,5791.0
1777,2024-05-06,3,8741,5570.8
1777,2024-05-06,4,8741,5306.3
1777,2024-05-06,5,8741,5039.3
1777,2024-05-06,6,8741,4826.5
1777,2024-05-06,7,8741,4732.0
1777,2024-05-06,8,8741,4761.3
1777,2024-05-06,9,8741,4519.3
1777,2024-05-06,10,8741,4456.0
1777,2024-05-06,11,8741,4623.8
1777,2024-05-06,12,8741,4764.8
1777,2024-05-06,13,8741,4887.5
1777,2024-05-06,14,8741,5059.0
1777,2024-05-06,15,8741,5339.8
1777,2024-05-06,16,8741,5606.3
1777,2024-05-06,17,8741,5822.8
1777,2024-05-06,18,8741,6130.3
1777,2024-05-06,19,8741,6363.5
1777,2024-05-06,20,8741,6336.0
1777,2024-05-06,21,8741,6345.5
1777,2024-05-06,22,8741,6296.5
1777,2024-05-06,23,8741,6071.8
1777,2024-05-06,24,8741,5661.0
1777,2024-05-07,1,8741,5240.0
1777,2024-05-07,2,8741,5117.3
1777,2024-05-07,3,8741,4967.0
1777,2024-05-07,4,8741,4834.5
1777,2024-05-07,5,8741,4755.8
1777,2024-05-07,6,8741,4707.3
1777,2024-05-07,7,8741,4631.0
1777,2024-05-07,8,8741,4576.0
1777,2024-05-07,9,8741,4601.5
1777,2024-05-07,10,8741,4726.0
1777,2024-05-07,11,8741,4926.0
1777,2024-05-07,12,8741,5015.3
1777,2024-05-07,13,8741,5177.0
1777,2024-05-07,14,8741,5438.0
1777,2024-05-07,15,8741,5901.3
1777,2024-05-07,16,8741,6521.8
1777,2024-05-07,17,8741,7053.8
1777,2024-05-07,18,8741,7532.3
1777,2024-05-07,19,8741,7998.8
1777,2024-05-07,20,8741,8430.3
1777,2024-05-07,21,8741,8998.5
1777,2024-05-07,22,8741,9220.3
1777,2024-05-07,23,8741,9446.0
1777,2024-05-07,24,8741,9463.5
1777,2024-05-08,1,8741,10940.8
1777,2024-05-08,2,8741,10888.3
1777,2024-05-08,3,8741,10300.5
1777,2024-05-08,4,8741,9781.8
1777,2024-05-08,5,8741,9328.5
1777,2024-05-08,6,8741,8865.3
1777,2024-05-08,7,8741,8452.0
1777,2024-05-08,8,8741,7986.5
1777,2024-05-08,9,8741,7286.0
1777,2024-05-08,10,8741,6402.8
1777,2024-05-08,11,8741,5498.5
1777,2024-05-08,12,8741,5142.8
1777,2024-05-08,13,8741,4839.8
1777,2024-05-08,14,8741,4707.3
1777,2024-05-08,15,8741,4623.0
1777,2024-05-08,16,8741,4704.5
1777,2024-05-08,17,8741,4818.5
1777,2024-05-08,18,8741,5189.0
1777,2024-05-08,19,8741,5584.8
1777,2024-05-08,20,8741,6104.5
1777,2024-05-08,21,8741,6588.8
1777,2024-05-08,22,8741,6944.3
1777,2024-05-08,23,8741,7098.0
1777,2024-05-08,24,8741,7098.0
1777,2024-05-09,1,8741,7015.0
1777,2024-05-09,2,8741,6472.5
1777,2024-05-09,3,8741,5886.5
1777,2024-05-09,4,8741,5321.5
1777,2024-05-09,5,8741,4822.3
1777,2024-05-09,6,8741,4414.0
1777,2024-05-09,7,8741,4076.8
1777,2024-05-09,8,8741,3745.8
1777,2024-05-09,9,8741,3309.8
1777,2024-05-09,10,8741,2918.8
1777,2024-05-09,11,8741,2709.8
1777,2024-05-09,12,8741,2691.5
1777,2024-05-09,13,8741,2729.3
1777,2024-05-09,14,8741,2719.3
1777,2024-05-09,15,8741,2652.5
1777,2024-05-09,16,8741,2603.3
1777,2024-05-09,17,8741,2630.5
1777,2024-05-09,18,8741,2746.3
1777,2024-05-09,19,8741,2985.8
1777,2024-05-09,20,8741,3377.8
1777,2024-05-09,21,8741,3808.8
1777,2024-05-09,22,8741,4170.5
1777,2024-05-09,23,8741,4451.5
1777,2024-05-09,24,8741,4654.8
1777,2024-05-10,1,8741,4361.8
1777,2024-05-10,2,8741,4363.8
1777,2024-05-10,3,8741,4293.3
1777,2024-05-10,4,8741,4131.3
1777,2024-05-10,5,8741,3836.0
1777,2024-05-10,6,8741,3538.5
1777,2024-05-10,7,8741,3293.0
1777,2024-05-10,8,8741,3034.5
1777,2024-05-10,9,8741,2748.5
1777,2024-05-10,10,8741,2471.8
1777,2024-05-10,11,8741,2397.8
1777,2024-05-10,12,8741,2443.0
1777,2024-05-10,13,8741,2613.5
1777,2024-05-10,14,8741,2736.0
1777,2024-05-10,15,8741,2853.8
1777,2024-05-10,16,8741,3022.0
1777,2024-05-10,17,8741,3161.3
1777,2024-05-10,18,8741,3462.8
1777,2024-05-10,19,8741,3986.5
1777,2024-05-10,20,8741,4650.3
1777,2024-05-10,21,8741,5386.5
1777,2024-05-10,22,8741,5925.3
1777,2024-05-10,23,8741,6202.3
1777,2024-05-10,24,8741,6079.3
1777,2024-05-11,1,8741,6676.8
1777,2024-05-11,2,8741,6373.0
1777,2024-05-11,3,8741,5841.3
1777,2024-05-11,4,8741,5255.3
1777,2024-05-11,5,8741,4723.8
1777,2024-05-11,6,8741,4211.8
1777,2024-05-11,7,8741,3762.5
1777,2024-05-11,8,8741,3413.5
1777,2024-05-11,9,8741,3064.8
1777,2024-05-11,10,8741,2809.5
1777,2024-05-11,11,8741,2754.8
1777,2024-05-11,12,8741,3020.5
