Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2024-10-22 07:00:00,105.5,28821.0,7372.3,3276.9,103.9,82.610,62.340
2024-10-22 08:00:00,93.02,28306.5,7132.8,8591.6,88.77,82.610,62.340
2024-10-22 09:00:00,55.4,27869.3,6868.3,11435.3,81.5,82.610,62.340
2024-10-22 10:00:00,53.54,27740.5,6671.0,12476.6,73.29,82.610,62.340
2024-10-22 11:00:00,50.24,27593.3,6443.3,12750.6,69.0,82.610,62.340
2024-10-22 12:00:00,53.54,27026.5,6260.0,12002.9,67.04,82.610,62.340
2024-10-22 13:00:00,53.54,26430.8,6204.5,11390.6,67.88,82.610,62.340
2024-10-22 14:00:00,52.5,26470.5,6371.5,10473.6,70.47,82.610,62.340
2024-10-22 15:00:00,74.99,26961.8,6805.5,8072.3,90.22,82.610,62.340
2024-10-22 16:00:00,95.91,27541.3,7492.5,3643.9,103.41,82.610,62.340
2024-10-22 17:00:00,124.71,29326.0,8279.0,404.5,158.4,82.610,62.340
2024-10-22 18:00:00,112.02,31110.0,8820.3,0.0,181.0,82.610,62.340
2024-10-22 19:00:00,100.0,29963.5,9004.3,0.0,126.39,82.610,62.340
2024-10-22 20:00:00,95.78,26938.5,8977.5,0.0,103.37,82.610,62.340
2024-10-22 21:00:00,88.35,24490.3,8758.5,0.0,95.56,82.610,62.340
2024-10-22 22:00:00,75.56,23221.5,8683.8,0.0,80.85,86.680,69.210
2024-10-22 23:00:00,79.25,22012.8,8242.3,0.0,70.0,86.680,69.210
2024-10-23 00:00:00,71.0,21314.3,7883.3,0.0,63.79,86.680,69.210
2024-10-23 01:00:00,64.32,21013.8,7332.0,0.0,69.4,86.680,69.210
2024-10-23 02:00:00,64.29,20929.5,6507.0,0.0,60.0,86.680,69.210
2024-10-23 03:00:00,65.0,21396.5,6061.8,0.0,70.0,86.680,69.210
2024-10-23 04:00:00,84.98,23813.0,5654.3,0.0,75.97,86.680,69.210
2024-10-23 05:00:00,102.1,27441.0,5255.0,0.0,102.17,86.680,69.210
2024-10-23 06:00:00,134.71,29097.0,4871.3,190.5,123.02,86.680,69.210
2024-10-23 07:00:00,110.06,28992.3,4471.5,3561.6,105.5,86.680,69.210
2024-10-23 08:00:00,85.0,28559.3,4093.5,9321.3,93.02,86.680,69.210
2024-10-23 09:00:00,65.0,27960.0,3830.5,12092.3,55.4,86.680,69.210
2024-10-23 10:00:00,64.08,27784.8,3701.0,12874.4,53.54,86.680,69.210
2024-10-23 11:00:00,56.58,27680.0,3590.0,13054.6,50.24,86.680,69.210
2024-10-23 12:00:00,56.08,27045.3,3661.0,12914.4,53.54,86.680,69.210
2024-10-23 13:00:00,59.99,26440.5,3684.0,12515.0,53.54,86.680,69.210
2024-10-23 14:00:00,63.4,26485.0,3827.3,11673.4,52.5,86.680,69.210
2024-10-23 15:00:00,71.99,26969.8,3906.0,9016.2,74.99,86.680,69.210
2024-10-23 16:00:00,103.41,27606.8,4105.0,3935.2,95.91,86.680,69.210
2024-10-23 17:00:00,155.8,29564.3,4431.5,442.4,124.71,86.680,69.210
2024-10-23 18:00:00,145.97,31295.0,4822.5,0.0,112.02,86.680,69.210
2024-10-23 19:00:00,121.89,30167.5,5070.8,0.0,100.0,86.680,69.210
2024-10-23 20:00:00,99.87,27138.8,5362.5,0.0,95.78,86.680,69.210
2024-10-23 21:00:00,93.16,24622.3,5765.5,0.0,88.35,86.680,69.210
2024-10-23 22:00:00,74.9,22937.8,5896.3,0.0,75.56,87.300,69.080
2024-10-23 23:00:00,65.15,21807.3,6221.8,0.0,79.25,87.300,69.080
2024-10-24 00:00:00,62.08,21074.0,6451.5,0.0,71.0,87.300,69.080
2024-10-24 01:00:00,62.08,20648.0,6521.0,0.0,64.32,87.300,69.080
2024-10-24 02:00:00,62.29,20611.0,6538.3,0.0,64.29,87.300,69.080
2024-10-24 03:00:00,66.3,21109.3,6537.8,0.0,65.0,87.300,69.080
2024-10-24 04:00:00,71.76,23564.5,6600.5,0.0,84.98,87.300,69.080
2024-10-24 05:00:00,90.01,27128.8,6574.3,0.0,102.1,87.300,69.080
2024-10-24 06:00:00,120.01,28929.8,6544.8,202.9,134.71,87.300,69.080
2024-10-24 07:00:00,98.15,29115.3,6329.8,3391.1,110.06,87.300,69.080
2024-10-24 08:00:00,69.17,28669.3,5984.5,9282.3,85.0,87.300,69.080
2024-10-24 09:00:00,60.0,28180.5,5867.3,12381.9,65.0,87.300,69.080
2024-10-24 10:00:00,50.24,27969.0,5705.8,13515.4,64.08,87.300,69.080
2024-10-24 11:00:00,43.54,27860.3,5840.5,13650.4,56.58,87.300,69.080
2024-10-24 12:00:00,30.01,27241.5,6087.5,13272.2,56.08,87.300,69.080
2024-10-24 13:00:00,24.55,26608.8,6277.0,12683.0,59.99,87.300,69.080
2024-10-24 14:00:00,47.44,26735.0,6459.5,11613.7,63.4,87.300,69.080
2024-10-24 15:00:00,60.4,27269.0,6662.5,8701.4,71.99,87.300,69.080
2024-10-24 16:00:00,79.36,27866.3,7027.0,3436.8,103.41,87.300,69.080
2024-10-24 17:00:00,110.16,29437.5,7605.5,251.6,155.8,87.300,69.080
2024-10-24 18:00:00,101.35,31040.5,8035.0,0.0,145.97,87.300,69.080
2024-10-24 19:00:00,92.98,29990.8,8402.5,0.0,121.89,87.300,69.080
2024-10-24 20:00:00,75.72,27025.0,8553.5,0.0,99.87,87.300,69.080
2024-10-24 21:00:00,67.0,24578.0,8666.0,0.0,93.16,87.300,69.080
2024-10-24 22:00:00,57.0,23063.5,9266.3,0.0,74.9,68.320,49.640
2024-10-24 23:00:00,55.0,21921.5,9052.5,0.0,65.15,68.320,49.640
2024-10-25 00:00:00,43.5,21139.0,8752.5,0.0,62.08,68.320,49.640
2024-10-25 01:00:00,44.0,20839.3,8414.3,0.0,62.08,68.320,49.640
2024-10-25 02:00:00,49.0,20795.5,8066.8,0.0,62.29,68.320,49.640
2024-10-25 03:00:00,41.0,21258.3,7654.3,0.0,66.3,68.320,49.640
2024-10-25 04:00:00,56.5,23717.0,7160.0,0.0,71.76,68.320,49.640
2024-10-25 05:00:00,70.1,27236.8,6640.3,0.0,90.01,68.320,49.640
2024-10-25 06:00:00,90.3,28921.8,6069.3,90.8,120.01,68.320,49.640
2024-10-25 07:00:00,79.64,28938.5,5403.0,1673.1,98.15,68.320,49.640
2024-10-25 08:00:00,70.0,28628.3,5016.3,4789.1,69.17,68.320,49.640
2024-10-25 09:00:00,60.0,28026.5,5030.0,7443.3,60.0,68.320,49.640
2024-10-25 10:00:00,55.83,27787.0,5224.5,9117.1,50.24,68.320,49.640
2024-10-25 11:00:00,54.0,27648.0,5288.0,9883.5,43.54,68.320,49.640
2024-10-25 12:00:00,50.0,27044.0,5277.5,10164.5,30.01,68.320,49.640
2024-10-25 13:00:00,42.0,26313.3,5149.3,9912.0,24.55,68.320,49.640
2024-10-25 14:00:00,40.0,26264.3,5114.3,9043.1,47.44,68.320,49.640
2024-10-25 15:00:00,53.9,26806.8,5268.8,6776.3,60.4,68.320,49.640
2024-10-25 16:00:00,70.57,27525.8,5499.0,2927.4,79.36,68.320,49.640
2024-10-25 17:00:00,102.17,28949.5,5847.0,268.7,110.16,68.320,49.640
2024-10-25 18:00:00,103.06,30130.5,6110.5,0.0,101.35,68.320,49.640
2024-10-25 19:00:00,90.5,29031.8,6207.8,0.0,92.98,68.320,49.640
2024-10-25 20:00:00,79.03,26262.0,6270.8,0.0,75.72,68.320,49.640
2024-10-25 21:00:00,74.0,24028.5,6407.5,0.0,67.0,68.320,49.640
2024-10-25 22:00:00,67.82,22985.3,5791.8,0.0,57.0,50.070,27.960
2024-10-25 23:00:00,56.29,21610.8,5973.0,0.0,55.0,50.070,27.960
2024-10-26 00:00:00,50.0,20744.5,6172.5,0.0,43.5,50.070,27.960
2024-10-26 01:00:00,42.76,20206.0,6472.5,0.0,44.0,50.070,27.960
2024-10-26 02:00:00,42.9,19952.5,6905.8,0.0,49.0,50.070,27.960
2024-10-26 03:00:00,41.94,19845.0,7417.8,0.0,41.0,50.070,27.960
2024-10-26 04:00:00,50.1,20621.0,7644.3,0.0,56.5,50.070,27.960
2024-10-26 05:00:00,56.5,22007.0,7732.8,0.0,70.1,50.070,27.960
2024-10-26 06:00:00,57.82,23403.5,7784.5,116.0,90.3,50.070,27.960
2024-10-26 07:00:00,65.56,24658.5,7788.0,2805.5,79.64,50.070,27.960
2024-10-26 08:00:00,56.08,25274.0,7797.5,7575.2,70.0,50.070,27.960
2024-10-26 09:00:00,44.99,25016.5,7957.0,10209.7,60.0,50.070,27.960
2024-10-26 10:00:00,25.1,24684.5,8046.0,10534.0,55.83,50.070,27.960
2024-10-26 11:00:00,25.1,24869.0,8161.8,10108.1,54.0,50.070,27.960
2024-10-26 12:00:00,16.41,24363.5,8391.0,9459.8,50.0,50.070,27.960
2024-10-26 13:00:00,5.01,23150.3,8521.5,8710.4,42.0,50.070,27.960
2024-10-26 14:00:00,5.01,22818.3,8612.0,7731.6,40.0,50.070,27.960
2024-10-26 15:00:00,40.0,23348.8,8611.5,5596.6,53.9,50.070,27.960
2024-10-26 16:00:00,57.4,24321.3,8565.3,2122.2,70.57,50.070,27.960
2024-10-26 17:00:00,90.98,26102.5,8381.3,132.6,102.17,50.070,27.960
2024-10-26 18:00:00,83.3,27324.8,8200.0,0.0,103.06,50.070,27.960
2024-10-26 19:00:00,66.25,26638.0,7977.5,0.0,90.5,50.070,27.960
2024-10-26 20:00:00,68.22,24693.8,7801.8,0.0,79.03,50.070,27.960
2024-10-26 21:00:00,75.0,22822.5,7649.5,0.0,74.0,50.070,27.960
2024-10-26 22:00:00,87.71,20978.5,4555.0,0.0,67.82,43.000,21.940
2024-10-26 23:00:00,83.31,19538.3,4265.8,0.0,56.29,43.000,21.940
2024-10-27 00:00:00,82.23,18407.5,3907.5,0.0,50.0,43.000,21.940
2024-10-27 01:00:00,80.68,18140.8,3553.3,0.0,42.76,43.000,21.940
2024-10-27 02:00:00,81.3,17819.5,3226.8,0.0,42.9,43.000,21.940
2024-10-27 03:00:00,80.68,17801.0,2946.5,0.0,41.94,43.000,21.940
2024-10-27 04:00:00,70.0,18020.5,2706.8,0.0,50.1,43.000,21.940
2024-10-27 05:00:00,80.0,18715.0,2520.0,0.0,56.5,43.000,21.940
2024-10-27 06:00:00,86.24,19760.3,2325.8,140.1,57.82,43.000,21.940
2024-10-27 07:00:00,81.3,20829.0,2091.0,2767.3,65.56,43.000,21.940
2024-10-27 08:00:00,64.36,21917.3,2005.8,7403.9,56.08,43.000,21.940
2024-10-27 09:00:00,54.72,22255.5,2185.0,10020.6,44.99,43.000,21.940
2024-10-27 10:00:00,42.5,22066.5,2691.0,10754.3,25.1,43.000,21.940
2024-10-27 11:00:00,39.99,22080.3,3329.5,10791.5,25.1,43.000,21.940
2024-10-27 12:00:00,40.0,22375.5,3988.5,10293.2,16.41,43.000,21.940
2024-10-27 13:00:00,55.19,22098.3,4546.8,9637.9,5.01,43.000,21.940
2024-10-27 14:00:00,44.99,21083.0,5061.8,8391.9,5.01,43.000,21.940
2024-10-27 15:00:00,63.97,21120.8,5502.0,6121.3,40.0,43.000,21.940
2024-10-27 16:00:00,81.25,22830.5,5831.5,2401.0,57.4,43.000,21.940
2024-10-27 17:00:00,96.27,24916.0,6314.8,143.7,90.98,43.000,21.940
2024-10-27 18:00:00,128.7,26538.8,6851.8,0.0,83.3,43.000,21.940
2024-10-27 19:00:00,115.51,26661.8,7304.3,0.0,66.25,43.000,21.940
2024-10-27 20:00:00,107.36,25787.5,7749.0,0.0,68.22,43.000,21.940
2024-10-27 21:00:00,90.58,24064.5,8019.0,0.0,75.0,43.000,21.940
2024-10-27 22:00:00,102.99,21984.3,8010.3,0.0,87.71,43.000,21.940
2024-10-27 23:00:00,60.61,21111.3,8246.8,0.0,83.31,71.430,48.940
2024-10-28 00:00:00,50.31,20777.3,8280.5,0.0,82.23,71.430,48.940
2024-10-28 01:00:00,49.0,19273.8,8223.0,0.0,80.68,71.430,48.940
2024-10-28 02:00:00,43.1,18935.5,8133.5,0.0,81.3,71.430,48.940
2024-10-28 03:00:00,43.92,19012.5,7986.0,0.0,80.68,71.430,48.940
2024-10-28 04:00:00,49.2,19367.0,7934.8,0.0,70.0,71.430,48.940
2024-10-28 05:00:00,65.78,21284.8,7639.0,0.0,80.0,71.430,48.940
2024-10-28 06:00:00,86.74,24245.8,7613.3,58.7,86.24,71.430,48.940
2024-10-28 07:00:00,98.94,27015.0,7489.8,2370.2,81.3,71.430,48.940
2024-10-28 08:00:00,68.39,28358.5,7131.5,7071.6,64.36,71.430,48.940
2024-10-28 09:00:00,60.61,29034.0,6906.0,10028.1,54.72,71.430,48.940
2024-10-28 10:00:00,51.99,28642.0,7140.8,10892.7,42.5,71.430,48.940
2024-10-28 11:00:00,50.24,28327.0,7432.0,10922.5,39.99,71.430,48.940
2024-10-28 12:00:00,51.97,28309.5,7695.3,10752.5,40.0,71.430,48.940
2024-10-28 13:00:00,51.97,28208.8,7867.5,9949.8,55.19,71.430,48.940
2024-10-28 14:00:00,52.51,27661.3,7954.5,8631.9,44.99,71.430,48.940
2024-10-28 15:00:00,84.89,27453.8,7968.0,6057.3,63.97,71.430,48.940
2024-10-28 16:00:00,115.57,27898.0,8011.0,2207.6,81.25,71.430,48.940
2024-10-28 17:00:00,149.48,28641.5,8482.3,132.5,96.27,71.430,48.940
2024-10-28 18:00:00,133.66,30824.0,8945.0,0.0,128.7,71.430,48.940
2024-10-28 19:00:00,115.73,31879.8,9133.0,0.0,115.51,71.430,48.940
2024-10-28 20:00:00,110.49,31535.5,9190.5,0.0,107.36,71.430,48.940
2024-10-28 21:00:00,98.61,28593.3,9187.5,0.0,90.58,71.430,48.940
2024-10-28 22:00:00,81.25,25873.8,9197.0,0.0,102.99,71.430,48.940
2024-10-28 23:00:00,70.0,22853.8,8579.8,0.0,60.61,72.760,49.500
2024-10-29 00:00:00,65.14,21630.8,8989.5,0.0,50.31,72.760,49.500
2024-10-29 01:00:00,56.21,20859.8,9012.3,0.0,49.0,72.760,49.500
2024-10-29 02:00:00,49.28,20648.8,9087.5,0.0,43.1,72.760,49.500
2024-10-29 03:00:00,49.04,20716.5,9269.5,0.0,43.92,72.760,49.500
2024-10-29 04:00:00,58.4,21309.3,9460.5,0.0,49.2,72.760,49.500
2024-10-29 05:00:00,70.84,23953.0,9650.0,0.0,65.78,72.760,49.500
2024-10-29 06:00:00,83.09,27290.5,9825.8,117.8,86.74,72.760,49.500
2024-10-29 07:00:00,91.36,29034.0,9834.5,1560.3,98.94,72.760,49.500
2024-10-29 08:00:00,72.4,29356.3,9684.8,4201.4,68.39,72.760,49.500
2024-10-29 09:00:00,73.61,29028.8,9605.8,5768.0,60.61,72.760,49.500
2024-10-29 10:00:00,71.1,28594.8,9791.8,6494.3,51.99,72.760,49.500
2024-10-29 11:00:00,71.1,28767.8,10181.8,6882.6,50.24,72.760,49.500
2024-10-29 12:00:00,71.0,28919.8,9890.3,6754.8,51.97,72.760,49.500
2024-10-29 13:00:00,70.84,28433.8,10589.0,6163.4,51.97,72.760,49.500
2024-10-29 14:00:00,71.1,27917.3,10845.0,5070.1,52.51,72.760,49.500
2024-10-29 15:00:00,73.61,27980.3,11015.5,3436.1,84.89,72.760,49.500
2024-10-29 16:00:00,74.7,28563.3,11652.8,1238.3,115.57,72.760,49.500
2024-10-29 17:00:00,85.0,30529.3,12147.8,82.4,149.48,72.760,49.500
2024-10-29 18:00:00,93.34,31911.5,12333.8,0.0,133.66,72.760,49.500
2024-10-29 19:00:00,98.61,32362.0,12336.8,0.0,115.73,72.760,49.500
2024-10-29 20:00:00,90.0,30204.5,12236.5,0.0,110.49,72.760,49.500
2024-10-29 21:00:00,83.22,27342.5,12266.0,0.0,98.61,72.760,49.500
2024-10-29 22:00:00,68.7,24890.3,12403.3,0.0,81.25,72.760,49.500
2024-10-29 23:00:00,66.0,23187.8,13351.5,0.0,70.0,74.530,66.130
2024-10-30 00:00:00,55.0,21914.3,13531.5,0.0,65.14,74.530,66.130
2024-10-30 01:00:00,52.99,21095.5,13400.8,0.0,56.21,74.530,66.130
2024-10-30 02:00:00,44.6,20788.0,12999.5,0.0,49.28,74.530,66.130
2024-10-30 03:00:00,40.0,20843.3,12575.0,0.0,49.04,74.530,66.130
2024-10-30 04:00:00,52.5,21452.8,11914.5,0.0,58.4,74.530,66.130
2024-10-30 05:00:00,68.68,23957.0,11334.8,0.0,70.84,74.530,66.130
2024-10-30 06:00:00,76.04,27317.3,10910.3,63.4,83.09,74.530,66.130
2024-10-30 07:00:00,90.25,29037.3,10503.0,1893.1,91.36,74.530,66.130
2024-10-30 08:00:00,85.0,29392.5,10154.0,5569.3,72.4,74.530,66.130
2024-10-30 09:00:00,69.7,29285.8,9779.5,8127.7,73.61,74.530,66.130
2024-10-30 10:00:00,69.57,28994.8,9502.8,9181.6,71.1,74.530,66.130
2024-10-30 11:00:00,73.05,28948.8,9306.8,9542.0,71.1,74.530,66.130
2024-10-30 12:00:00,73.52,29074.8,9051.8,9361.2,71.0,74.530,66.130
2024-10-30 13:00:00,69.57,28611.0,8617.3,8769.8,70.84,74.530,66.130
2024-10-30 14:00:00,72.65,27820.3,8188.3,7664.6,71.1,74.530,66.130
2024-10-30 15:00:00,86.81,27801.3,7958.0,5287.3,73.61,74.530,66.130
2024-10-30 16:00:00,102.3,28289.8,7878.0,1737.1,74.7,74.530,66.130
2024-10-30 17:00:00,145.0,29267.5,7707.3,63.0,85.0,74.530,66.130
2024-10-30 18:00:00,143.36,31199.8,7693.0,0.0,93.34,74.530,66.130
2024-10-30 19:00:00,143.36,31941.3,7564.5,0.0,98.61,74.530,66.130
2024-10-30 20:00:00,132.33,30492.8,7350.8,0.0,90.0,74.530,66.130
2024-10-30 21:00:00,99.8,27458.5,7117.0,0.0,83.22,74.530,66.130
2024-10-30 22:00:00,91.71,24946.3,6811.5,0.0,68.7,74.530,66.130
2024-10-30 23:00:00,80.0,23058.0,7218.0,0.0,66.0,77.900,69.410
2024-10-31 00:00:00,76.79,21866.0,6978.8,0.0,55.0,77.900,69.410
2024-10-31 01:00:00,75.0,21024.3,6686.0,0.0,52.99,77.900,69.410
2024-10-31 02:00:00,72.59,20746.5,6457.8,0.0,44.6,77.900,69.410
2024-10-31 03:00:00,70.99,20676.8,6302.0,0.0,40.0,77.900,69.410
2024-10-31 04:00:00,77.0,21263.5,6201.8,0.0,52.5,77.900,69.410
2024-10-31 05:00:00,88.39,23666.3,6036.3,0.0,68.68,77.900,69.410
2024-10-31 06:00:00,117.05,26952.0,5858.0,46.9,76.04,77.900,69.410
2024-10-31 07:00:00,121.58,28651.8,5601.5,1776.3,90.25,77.900,69.410
2024-10-31 08:00:00,102.8,29036.0,5231.5,5155.1,85.0,77.900,69.410
2024-10-31 09:00:00,93.2,28792.3,4981.5,7435.7,69.7,77.900,69.410
2024-10-31 10:00:00,85.04,28633.0,4897.3,8534.6,69.57,77.900,69.410
2024-10-31 11:00:00,88.91,28584.8,4894.0,9157.8,73.05,77.900,69.410
2024-10-31 12:00:00,85.31,28765.8,4951.5,9100.3,73.52,77.900,69.410
2024-10-31 13:00:00,85.51,28434.3,4866.8,8567.7,69.57,77.900,69.410
2024-10-31 14:00:00,95.5,27653.3,4611.3,7398.4,72.65,77.900,69.410
2024-10-31 15:00:00,113.0,27488.8,4233.3,4918.2,86.81,77.900,69.410
2024-10-31 16:00:00,130.0,28003.5,4022.8,1582.7,102.3,77.900,69.410
2024-10-31 17:00:00,134.14,29072.5,4125.3,49.4,145.0,77.900,69.410
2024-10-31 18:00:00,135.01,30262.8,4226.5,0.0,143.36,77.900,69.410
2024-10-31 19:00:00,148.72,30630.5,4250.3,0.0,143.36,77.900,69.410
2024-10-31 20:00:00,134.34,29193.0,4262.0,0.0,132.33,77.900,69.410
2024-10-31 21:00:00,115.2,26670.3,4248.3,0.0,99.8,77.900,69.410
2024-10-31 22:00:00,102.0,24396.0,4283.5,0.0,91.71,77.900,69.410
2024-10-31 23:00:00,86.48,22938.3,3995.8,0.0,80.0,75.000,66.750
2024-11-01 00:00:00,81.71,21693.8,4049.5,0.0,76.79,75.000,66.750
2024-11-01 01:00:00,75.0,20463.5,3963.0,0.0,75.0,75.000,66.750
2024-11-01 02:00:00,70.7,19929.3,3772.0,0.0,72.59,75.000,66.750
2024-11-01 03:00:00,70.68,19607.5,3552.3,0.0,70.99,75.000,66.750
2024-11-01 04:00:00,71.66,19450.8,3449.0,0.0,77.0,75.000,66.750
2024-11-01 05:00:00,73.84,20028.8,3415.0,0.0,88.39,75.000,66.750
2024-11-01 06:00:00,78.0,20968.8,3365.8,39.5,117.05,75.000,66.750
2024-11-01 07:00:00,73.09,21362.5,3286.8,1648.4,121.58,75.000,66.750
2024-11-01 08:00:00,70.0,22521.8,3126.5,5019.8,102.8,75.000,66.750
2024-11-01 09:00:00,66.71,23209.8,2950.3,7776.3,93.2,75.000,66.750
2024-11-01 10:00:00,47.8,23418.8,2859.0,9294.6,85.04,75.000,66.750
2024-11-01 11:00:00,49.99,23363.8,2869.5,10130.6,88.91,75.000,66.750
2024-11-01 12:00:00,50.24,23740.0,2846.5,10205.9,85.31,75.000,66.750
2024-11-01 13:00:00,60.0,23908.0,2778.0,9571.7,85.51,75.000,66.750
2024-11-01 14:00:00,70.43,22928.0,2752.3,8380.7,95.5,75.000,66.750
2024-11-01 15:00:00,83.76,22377.0,2794.3,5656.8,113.0,75.000,66.750
2024-11-01 16:00:00,105.48,22787.3,2959.3,1771.8,130.0,75.000,66.750
2024-11-01 17:00:00,125.88,24794.5,3201.0,35.5,134.14,75.000,66.750
2024-11-01 18:00:00,120.01,25710.0,3232.8,0.0,135.01,75.000,66.750
2024-11-01 19:00:00,119.7,26358.8,3178.3,0.0,148.72,75.000,66.750
2024-11-01 20:00:00,110.75,26007.8,3088.0,0.0,134.34,75.000,66.750
2024-11-01 21:00:00,101.09,24652.3,2995.5,0.0,115.2,75.000,66.750
2024-11-01 22:00:00,95.65,22797.0,2839.0,0.0,102.0,75.000,66.750
2024-11-01 23:00:00,96.28,20818.8,2676.8,0.0,86.48,78.570,54.650
2024-11-02 00:00:00,91.56,19524.3,2562.8,0.0,81.71,78.570,54.650
2024-11-02 01:00:00,88.93,18680.0,2561.5,0.0,75.0,78.570,54.650
2024-11-02 02:00:00,86.0,18274.0,2551.3,0.0,70.7,78.570,54.650
2024-11-02 03:00:00,86.85,18178.8,2549.0,0.0,70.68,78.570,54.650
2024-11-02 04:00:00,85.62,18268.3,2545.5,0.0,71.66,78.570,54.650
2024-11-02 05:00:00,93.14,19037.0,2464.0,0.0,73.84,78.570,54.650
2024-11-02 06:00:00,100.11,20129.3,2334.3,56.3,78.0,78.570,54.650
2024-11-02 07:00:00,101.16,21482.8,2168.0,2223.3,73.09,78.570,54.650
2024-11-02 08:00:00,88.93,23100.0,2036.5,7504.7,70.0,78.570,54.650
2024-11-02 09:00:00,77.89,23912.5,1924.5,11070.2,66.71,78.570,54.650
2024-11-02 10:00:00,71.77,23935.0,1854.3,12318.6,47.8,78.570,54.650
2024-11-02 11:00:00,74.63,23814.0,1808.3,12634.0,49.99,78.570,54.650
2024-11-02 12:00:00,69.84,24352.3,1738.0,12467.4,50.24,78.570,54.650
2024-11-02 13:00:00,72.34,24113.5,1670.5,12106.2,60.0,78.570,54.650
2024-11-02 14:00:00,70.63,23159.5,1709.0,11029.8,70.43,78.570,54.650
2024-11-02 15:00:00,85.0,22983.8,1823.0,7880.5,83.76,78.570,54.650
2024-11-02 16:00:00,105.82,23231.0,2072.0,2766.8,105.48,78.570,54.650
2024-11-02 17:00:00,114.64,25134.8,2599.5,68.8,125.88,78.570,54.650
2024-11-02 18:00:00,114.64,26352.8,3136.0,0.0,120.01,78.570,54.650
2024-11-02 19:00:00,112.46,26567.8,3497.3,0.0,119.7,78.570,54.650
2024-11-02 20:00:00,111.54,25763.0,3747.8,0.0,110.75,78.570,54.650
2024-11-02 21:00:00,106.28,23905.5,3831.3,0.0,101.09,78.570,54.650
2024-11-02 22:00:00,100.61,22082.3,3857.0,0.0,95.65,78.570,54.650
2024-11-02 23:00:00,101.19,20736.5,4151.3,0.0,96.28,73.440,57.450
2024-11-03 00:00:00,91.36,19493.8,4157.8,0.0,91.56,73.440,57.450
2024-11-03 01:00:00,85.51,18598.0,4162.8,0.0,88.93,73.440,57.450
2024-11-03 02:00:00,85.0,18126.8,4176.0,0.0,86.0,73.440,57.450
2024-11-03 03:00:00,76.25,17794.0,4218.3,0.0,86.85,73.440,57.450
2024-11-03 04:00:00,75.12,17836.3,4337.5,0.0,85.62,73.440,57.450
2024-11-03 05:00:00,84.18,18342.0,4368.0,0.0,93.14,73.440,57.450
2024-11-03 06:00:00,87.14,19098.0,4613.8,101.8,100.11,73.440,57.450
2024-11-03 07:00:00,77.89,19584.5,4766.0,2085.6,101.16,73.440,57.450
2024-11-03 08:00:00,40.1,20732.8,4804.8,7427.1,88.93,73.440,57.450
2024-11-03 09:00:00,30.0,21503.8,4844.5,11339.4,77.89,73.440,57.450
2024-11-03 10:00:00,19.99,21713.0,4981.3,12450.8,71.77,73.440,57.450
2024-11-03 11:00:00,7.4,21832.0,5048.8,12769.5,74.63,73.440,57.450
2024-11-03 12:00:00,24.77,22322.5,5272.8,12533.3,69.84,73.440,57.450
2024-11-03 13:00:00,25.1,22372.5,5192.5,11881.5,72.34,73.440,57.450
2024-11-03 14:00:00,30.3,21282.0,5072.8,10849.2,70.63,73.440,57.450
2024-11-03 15:00:00,65.97,21160.0,5027.5,7175.1,85.0,73.440,57.450
2024-11-03 16:00:00,94.73,21925.3,5299.5,2146.6,105.82,73.440,57.450
2024-11-03 17:00:00,116.67,23846.0,5860.0,45.6,114.64,73.440,57.450
2024-11-03 18:00:00,114.01,25155.0,6390.3,0.0,114.64,73.440,57.450
2024-11-03 19:00:00,111.04,26204.0,6826.3,0.0,112.46,73.440,57.450
2024-11-03 20:00:00,102.54,25757.0,7166.8,0.0,111.54,73.440,57.450
2024-11-03 21:00:00,100.2,24141.0,7516.3,0.0,106.28,73.440,57.450
2024-11-03 22:00:00,95.24,22205.8,7618.3,0.0,100.61,73.440,57.450
2024-11-03 23:00:00,92.04,20694.8,6647.3,0.0,101.19,103.560,93.380
2024-11-04 00:00:00,89.96,19573.8,6536.3,0.0,91.36,103.560,93.380
2024-11-04 01:00:00,90.07,18899.8,6389.0,0.0,85.51,103.560,93.380
2024-11-04 02:00:00,83.82,18654.3,6155.8,0.0,85.0,103.560,93.380
2024-11-04 03:00:00,85.36,18662.0,5865.5,0.0,76.25,103.560,93.380
2024-11-04 04:00:00,89.89,19398.5,5616.3,0.0,75.12,103.560,93.380
2024-11-04 05:00:00,104.14,22231.3,5495.8,0.0,84.18,103.560,93.380
2024-11-04 06:00:00,121.54,25868.5,5384.5,75.0,87.14,103.560,93.380
2024-11-04 07:00:00,124.08,27787.5,5275.8,1650.0,77.89,103.560,93.380
2024-11-04 08:00:00,118.04,28330.8,5054.8,6068.7,40.1,103.560,93.380
2024-11-04 09:00:00,99.88,28232.5,4998.5,8729.2,30.0,103.560,93.380
2024-11-04 10:00:00,93.32,27950.3,4742.8,10115.8,19.99,103.560,93.380
2024-11-04 11:00:00,91.39,27987.3,4538.8,10673.7,7.4,103.560,93.380
2024-11-04 12:00:00,90.1,28289.5,4871.3,10495.4,24.77,103.560,93.380
2024-11-04 13:00:00,92.4,28081.0,4718.0,10044.9,25.1,103.560,93.380
2024-11-04 14:00:00,109.64,27700.5,4547.5,9007.1,30.3,103.560,93.380
2024-11-04 15:00:00,120.94,27811.5,4365.3,6144.7,65.97,103.560,93.380
